"hasTarget","label_en","uri","casNumber","ecNumber","motivatedBy","hasBody","pubchem"
"IQFVPQOLBLOTPF-UHFFFAOYSA-L","disodium 3,3'-[[1,1'-biphenyl]-4,4'-diylbis(azo)]bis(4-aminonaphthalene-1-sulphonate)|C.I. Direct Red 28","annotation:SVHC_Aanwezig_IQFVPQOLBLOTPF-UHFFFAOYSA-L","573-58-0","209-358-4","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11313|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID517217"
"IQGOEFHMELKBAL-UHFFFAOYSA-L","(isodecanoato-O)(isononanoato-O)lead","annotation:Restrict_Aanwezig_IQGOEFHMELKBAL-UHFFFAOYSA-L","94246-86-3","304-160-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID71300512"
"IQGOEFHMELKBAL-UHFFFAOYSA-L","(isodecanoato-O)(isononanoato-O)lead","annotation:WFD_Aanwezig_IQGOEFHMELKBAL-UHFFFAOYSA-L","94246-86-3","304-160-5","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID71300512"
"IQVNEKKDSLOHHK-FNCQTZNRSA-N","5,5-dimethyl-perhydro-pyrimidin-2-one α-(4-trifluoromethylstyryl)-α-(4-trifluoromethyl)cinnamylidenehydrazone","annotation:CLP_Aanwezig_IQVNEKKDSLOHHK-FNCQTZNRSA-N","67485-29-4","405-090-9","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5281875"
"IQVNEKKDSLOHHK-FNCQTZNRSA-N","5,5-dimethyl-perhydro-pyrimidin-2-one α-(4-trifluoromethylstyryl)-α-(4-trifluoromethyl)cinnamylidenehydrazone","annotation:OSPAR_Aanwezig_IQVNEKKDSLOHHK-FNCQTZNRSA-N","67485-29-4","405-090-9","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5281875"
"IQXHAJSMTNDJGA-UHFFFAOYSA-O","Ammonium bis(cyano-C)aurate","annotation:Restrict_Aanwezig_IQXHAJSMTNDJGA-UHFFFAOYSA-O","31096-40-9","250-464-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID169255|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID88446643"
"IREIIHSSMVSVPX-UHFFFAOYSA-M","phenylmercuric monoethanol ammonium lactate","annotation:WFD_Aanwezig_IREIIHSSMVSVPX-UHFFFAOYSA-M","53404-70-9","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID18435199"
"IRIAEXORFWYRCZ-UHFFFAOYSA-N","benzyl butyl phthalate|BBP","annotation:CLP_Aanwezig_IRIAEXORFWYRCZ-UHFFFAOYSA-N","85-68-7","201-622-7","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2347"
"IRIAEXORFWYRCZ-UHFFFAOYSA-N","benzyl butyl phthalate|BBP","annotation:SVHC_Aanwezig_IRIAEXORFWYRCZ-UHFFFAOYSA-N","85-68-7","201-622-7","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2347"
"IRIAEXORFWYRCZ-UHFFFAOYSA-N","benzyl butyl phthalate|BBP","annotation:Restrict_Aanwezig_IRIAEXORFWYRCZ-UHFFFAOYSA-N","85-68-7","201-622-7","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2347"
"IRIAEXORFWYRCZ-UHFFFAOYSA-N","benzyl butyl phthalate|BBP","annotation:OSPAR_Aanwezig_IRIAEXORFWYRCZ-UHFFFAOYSA-N","85-68-7","201-622-7","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2347"
"IRJAKLWLRRPGDN-UHFFFAOYSA-L","Mercury hydrogenarsenate","annotation:Restrict_Aanwezig_IRJAKLWLRRPGDN-UHFFFAOYSA-L","7784-37-4","232-062-1","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID90476459"
"IRJAKLWLRRPGDN-UHFFFAOYSA-L","Mercury hydrogenarsenate","annotation:WFD_Aanwezig_IRJAKLWLRRPGDN-UHFFFAOYSA-L","7784-37-4","232-062-1","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID90476459"
"IROINLKCQGIITA-UHFFFAOYSA-N","Terbutryn","annotation:WFD_Aanwezig_IROINLKCQGIITA-UHFFFAOYSA-N","886-50-0","212-950-5","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13450"
"IRTXCPKNZUZNMH-UHFFFAOYSA-N","Isononylphenol, ethoxylated","annotation:SVHC_Aanwezig_IRTXCPKNZUZNMH-UHFFFAOYSA-N","37205-87-1","","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID92035818"
"IRTXCPKNZUZNMH-UHFFFAOYSA-N","Isononylphenol, ethoxylated","annotation:Restrict_Aanwezig_IRTXCPKNZUZNMH-UHFFFAOYSA-N","37205-87-1","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID92035818"
"IRUWXUXWIXDTAG-UHFFFAOYSA-L","Cadmium bis[p-(1,1,3,3-tetramethylbutyl)phenolate]","annotation:Restrict_Aanwezig_IRUWXUXWIXDTAG-UHFFFAOYSA-L","93894-09-8","299-704-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44146522"
"IRUWXUXWIXDTAG-UHFFFAOYSA-L","Cadmium bis[p-(1,1,3,3-tetramethylbutyl)phenolate]","annotation:WFD_Aanwezig_IRUWXUXWIXDTAG-UHFFFAOYSA-L","93894-09-8","299-704-0","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44146522"
"IRVWXMZGFMXUGW-RWUXNGIBSA-L","Cinnamic acid, nickel(II) salt","annotation:Restrict_Aanwezig_IRVWXMZGFMXUGW-RWUXNGIBSA-L","63938-16-9","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6434771"
"IRVWXMZGFMXUGW-RWUXNGIBSA-L","Cinnamic acid, nickel(II) salt","annotation:WFD_Aanwezig_IRVWXMZGFMXUGW-RWUXNGIBSA-L","63938-16-9","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6434771"
"ISAVYTVYFVQUDY-UHFFFAOYSA-N","4-(1,1,3,3-tetramethylbutyl)phenol","annotation:SVHC_Aanwezig_ISAVYTVYFVQUDY-UHFFFAOYSA-N","140-66-9","205-426-2","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8814"
"ISAVYTVYFVQUDY-UHFFFAOYSA-N","4-(1,1,3,3-tetramethylbutyl)phenol","annotation:WFD_Aanwezig_ISAVYTVYFVQUDY-UHFFFAOYSA-N","140-66-9","205-426-2","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8814"
"ISEQAARZRCDNJH-UHFFFAOYSA-N","lead azide|lead azide [≥ 20 % phlegmatiser]|lead diazide","annotation:CLP_Aanwezig_ISEQAARZRCDNJH-UHFFFAOYSA-N","13424-46-9","236-542-1","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14123335|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23623736|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61600"
"ISEQAARZRCDNJH-UHFFFAOYSA-N","lead azide|lead azide [≥ 20 % phlegmatiser]|lead diazide","annotation:SVHC_Aanwezig_ISEQAARZRCDNJH-UHFFFAOYSA-N","13424-46-9","236-542-1","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14123335|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23623736|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61600"
"ISEQAARZRCDNJH-UHFFFAOYSA-N","lead azide|lead azide [≥ 20 % phlegmatiser]|lead diazide","annotation:Restrict_Aanwezig_ISEQAARZRCDNJH-UHFFFAOYSA-N","13424-46-9","236-542-1","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14123335|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23623736|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61600"
"ISEQAARZRCDNJH-UHFFFAOYSA-N","lead azide|lead azide [≥ 20 % phlegmatiser]|lead diazide","annotation:WFD_Aanwezig_ISEQAARZRCDNJH-UHFFFAOYSA-N","13424-46-9","236-542-1","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14123335|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23623736|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61600"
"ISPBPZMSUYBPQH-UHFFFAOYSA-J","Barium tetrachlorocadmate(2-)","annotation:Restrict_Aanwezig_ISPBPZMSUYBPQH-UHFFFAOYSA-J","99587-10-7","308-988-8","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44145970"
"ISPBPZMSUYBPQH-UHFFFAOYSA-J","Barium tetrachlorocadmate(2-)","annotation:WFD_Aanwezig_ISPBPZMSUYBPQH-UHFFFAOYSA-J","99587-10-7","308-988-8","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44145970"
"ISWSIDIOOBJBQZ-UHFFFAOYSA-N","monohydroxybenzene|phenol|phenylalcohol|carbolic acid","annotation:CLP_Aanwezig_ISWSIDIOOBJBQZ-UHFFFAOYSA-N","108-95-2","203-632-7","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID20488062|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID996"
"ISYUCUGTDNJIHV-UHFFFAOYSA-N","Propyl bromoacetate","annotation:Restrict_Aanwezig_ISYUCUGTDNJIHV-UHFFFAOYSA-N","35223-80-4","679-467-3","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID141981"
"ITHIMUMYFVCXSL-UHFFFAOYSA-P","Ammonium hexafluorosilicate","annotation:Restrict_Aanwezig_ITHIMUMYFVCXSL-UHFFFAOYSA-P","16919-19-0","240-968-3","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID28145"
"ITPDYQOUSLNIHG-UHFFFAOYSA-N","methanone, (2-butyl-3-benzofuranyl)[4-[2-(diethylamino)ethoxy]-3,5-diiodophenyl]-,","annotation:OSPAR_Aanwezig_ITPDYQOUSLNIHG-UHFFFAOYSA-N","19774-82-4","243-293-2","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID29770|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID441325|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID657191"
"ITQVEYJXZXMBTR-UHFFFAOYSA-L","Cadmium dilaurate|Dodecanoic acid, cadmium salt, basic","annotation:Restrict_Aanwezig_ITQVEYJXZXMBTR-UHFFFAOYSA-L","2605-44-9|101012-89-9","220-017-9|309-789-9","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID197005"
"ITQVEYJXZXMBTR-UHFFFAOYSA-L","Cadmium dilaurate|Dodecanoic acid, cadmium salt, basic","annotation:WFD_Aanwezig_ITQVEYJXZXMBTR-UHFFFAOYSA-L","2605-44-9|101012-89-9","220-017-9|309-789-9","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID197005"
"ITVQAKZNYJEWKS-UHFFFAOYSA-N","benzenamine, N-(cyclopropylmethyl)-2,6- dinitro-N-propyl-4-(trifluoromethyl)-","annotation:OSPAR_Aanwezig_ITVQAKZNYJEWKS-UHFFFAOYSA-N","26399-36-0","247-656-6","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID33500"
"IUJCUHZTPCIQQT-UHFFFAOYSA-L","[1,3-dihydro-5,6-bis[[(2-hydroxy-1-naphthyl)methylene]amino]-2H-benzimidazol-2-onato(2-)-N5,N6,O5,O6]nickel","annotation:Restrict_Aanwezig_IUJCUHZTPCIQQT-UHFFFAOYSA-L","42844-93-9","255-965-2","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170690|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID154702798"
"IUJCUHZTPCIQQT-UHFFFAOYSA-L","[1,3-dihydro-5,6-bis[[(2-hydroxy-1-naphthyl)methylene]amino]-2H-benzimidazol-2-onato(2-)-N5,N6,O5,O6]nickel","annotation:WFD_Aanwezig_IUJCUHZTPCIQQT-UHFFFAOYSA-L","42844-93-9","255-965-2","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170690|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID154702798"
"IUMSDRXLFWAGNT-UHFFFAOYSA-N","Dodecamethylcyclohexasiloxane","annotation:SVHC_Aanwezig_IUMSDRXLFWAGNT-UHFFFAOYSA-N","540-97-6","208-762-8","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10911"
"IUNOSRQOHMZWDS-UHFFFAOYSA-N","Lead bis(2-ethylhexanolate)","annotation:Restrict_Aanwezig_IUNOSRQOHMZWDS-UHFFFAOYSA-N","93840-04-1","298-879-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44146962"
"IUNOSRQOHMZWDS-UHFFFAOYSA-N","Lead bis(2-ethylhexanolate)","annotation:WFD_Aanwezig_IUNOSRQOHMZWDS-UHFFFAOYSA-N","93840-04-1","298-879-0","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44146962"
"IUTPYMGCWINGEY-UHFFFAOYSA-N","2,3',4,4',5-pentachlorobiphenyl","annotation:POP_Aanwezig_IUTPYMGCWINGEY-UHFFFAOYSA-N","31508-00-6","621-375-2","zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID35823"
"IUTPYMGCWINGEY-UHFFFAOYSA-N","2,3',4,4',5-pentachlorobiphenyl","annotation:WFD_Aanwezig_IUTPYMGCWINGEY-UHFFFAOYSA-N","31508-00-6","621-375-2","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID35823"
"IUZFQERQUZLNKQ-UHFFFAOYSA-N","bromadiolone (ISO)| 3-[3-(4′-bromobiphenyl-4-yl)-3-hydroxy-1-phenylpropyl]-4-hydroxy-2H-chromen-2-one","annotation:CLP_Aanwezig_IUZFQERQUZLNKQ-UHFFFAOYSA-N","28772-56-7","249-205-9","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID54680085"
"IVMYJDGYRUAWML-UHFFFAOYSA-N","cobalt oxide","annotation:CLP_Aanwezig_IVMYJDGYRUAWML-UHFFFAOYSA-N","1307-96-6","215-154-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14786|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9942118"
"IVSZLXZYQVIEFR-UHFFFAOYSA-N","xylene","annotation:CLP_Aanwezig_IVSZLXZYQVIEFR-UHFFFAOYSA-N","1330-20-7","215-535-7","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7929"
"IXAXNVRGRAWTLA-UHFFFAOYSA-L","[[3-[1-cyano-2-(methylamino)-2-oxoethylidene]-2,3-dihydro-1H-isoindol-1-ylidene](salicylic)hydrazidato(2-)]nickel","annotation:Restrict_Aanwezig_IXAXNVRGRAWTLA-UHFFFAOYSA-L","85958-80-1","288-967-7","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID131886160|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID146014571"
"IXAXNVRGRAWTLA-UHFFFAOYSA-L","[[3-[1-cyano-2-(methylamino)-2-oxoethylidene]-2,3-dihydro-1H-isoindol-1-ylidene](salicylic)hydrazidato(2-)]nickel","annotation:WFD_Aanwezig_IXAXNVRGRAWTLA-UHFFFAOYSA-L","85958-80-1","288-967-7","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID131886160|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID146014571"
"IXGYSIAVLHDIBR-UHFFFAOYSA-L","Lead(2+) selenite","annotation:Restrict_Aanwezig_IXGYSIAVLHDIBR-UHFFFAOYSA-L","7488-51-9","231-300-1","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16684783|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25021836"
"IXGYSIAVLHDIBR-UHFFFAOYSA-L","Lead(2+) selenite","annotation:WFD_Aanwezig_IXGYSIAVLHDIBR-UHFFFAOYSA-L","7488-51-9","231-300-1","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16684783|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25021836"
"IXLCRBHDOFCYRY-UHFFFAOYSA-N","Chromic acid (H2CrO4), mercury(2+) salt (1:1)","annotation:WFD_Aanwezig_IXLCRBHDOFCYRY-UHFFFAOYSA-N","13444-75-2","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61602"
"IXQCUHNGHOHYSU-UHFFFAOYSA-O","Selenious acid, ammonium salt (2:1)","annotation:Restrict_Aanwezig_IXQCUHNGHOHYSU-UHFFFAOYSA-O","25425-97-2","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID73759928"
"IYAZLDLPUNDVAG-UHFFFAOYSA-N","2-(2H-benzotriazol-2-yl)-4-(1,1,3,3-tetramethylbutyl)phenol (UV-329)","annotation:SVHC_Aanwezig_IYAZLDLPUNDVAG-UHFFFAOYSA-N","3147-75-9","221-573-5","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID62485"
"IYAZLDLPUNDVAG-UHFFFAOYSA-N","2-(2H-benzotriazol-2-yl)-4-(1,1,3,3-tetramethylbutyl)phenol (UV-329)","annotation:OSPAR_Aanwezig_IYAZLDLPUNDVAG-UHFFFAOYSA-N","3147-75-9","221-573-5","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID62485"
"IYBCULKOHOEVED-UHFFFAOYSA-L","Triammonium pentachlorozincate(3-)","annotation:Restrict_Aanwezig_IYBCULKOHOEVED-UHFFFAOYSA-L","14639-98-6","238-688-1","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID102600831|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11493111|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11551108|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170839634"
"IYFXESRMJKRSNZ-UHFFFAOYSA-L","Carbonic acid, nickel(2+) salt (2:1)","annotation:Restrict_Aanwezig_IYFXESRMJKRSNZ-UHFFFAOYSA-L","17237-93-3","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13644056"
"IYFXESRMJKRSNZ-UHFFFAOYSA-L","Carbonic acid, nickel(2+) salt (2:1)","annotation:WFD_Aanwezig_IYFXESRMJKRSNZ-UHFFFAOYSA-L","17237-93-3","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13644056"
"IYPUMRHORYWLBJ-UHFFFAOYSA-H","Sodium hexafluoroarsenate(V)","annotation:Restrict_Aanwezig_IYPUMRHORYWLBJ-UHFFFAOYSA-H","12005-86-6","624-772-9","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID202565"
"IYYZUPMFVPLQIF-UHFFFAOYSA-N","dibenzothiophene","annotation:OSPAR_Aanwezig_IYYZUPMFVPLQIF-UHFFFAOYSA-N","132-65-0","205-072-9","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3023"
"IZFQCEZFGCMHOM-UHFFFAOYSA-N","1,2,3-tribromo-4-(2,4,5-tribromophenoxy)benzene","annotation:POP_Aanwezig_IZFQCEZFGCMHOM-UHFFFAOYSA-N","182677-30-1","621-550-3","zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15254861"
"IZFZCMFMJKDHJZ-UHFFFAOYSA-N","benzenamine, N-[3-phenyl-4,5- bis[(trifluoromethyl)imino]-2-","annotation:OSPAR_Aanwezig_IZFZCMFMJKDHJZ-UHFFFAOYSA-N","37893-02-0","","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91625"
"IZGYEHWMAUNJHX-UHFFFAOYSA-N","Diiodo(phenyl)arsine","annotation:Restrict_Aanwezig_IZGYEHWMAUNJHX-UHFFFAOYSA-N","6380-34-3","228-965-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID80793"
"IZIPRBSCGMISKX-UHFFFAOYSA-N","cadmium nitrate tetrahydrate|cadmium nitrate| cadmium dinitrate","annotation:Restrict_Aanwezig_IZIPRBSCGMISKX-UHFFFAOYSA-N","10022-68-1|10325-94-7","638-751-7|233-710-6","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID139088965|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25154|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID56924536"
"IZIPRBSCGMISKX-UHFFFAOYSA-N","cadmium nitrate| cadmium dinitrate","annotation:CLP_Aanwezig_IZIPRBSCGMISKX-UHFFFAOYSA-N","10325-94-7","233-710-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID139088965|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25154|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID56924536"
"IZIPRBSCGMISKX-UHFFFAOYSA-N","cadmium nitrate| cadmium dinitrate","annotation:SVHC_Aanwezig_IZIPRBSCGMISKX-UHFFFAOYSA-N","10325-94-7","233-710-6","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID139088965|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25154|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID56924536"
"IZIPRBSCGMISKX-UHFFFAOYSA-N","cadmium nitrate| cadmium dinitrate","annotation:WFD_Aanwezig_IZIPRBSCGMISKX-UHFFFAOYSA-N","10325-94-7","233-710-6","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID139088965|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25154|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID56924536"
"IZLYISHTVAIWRJ-UHFFFAOYSA-F","Nickel, [carbonato(2-)]hexahydroxytetra-","annotation:Restrict_Aanwezig_IZLYISHTVAIWRJ-UHFFFAOYSA-F","12334-31-5","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID72720469"
