"hasTarget","label_en","uri","casNumber","ecNumber","pubchem","motivatedBy","hasBody"
"KJLFZWJDCDJCFB-UHFFFAOYSA-N","nickel titanium trioxide","annotation:WFD_Aanwezig_12035-39-1","12035-39-1","234-825-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166728","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12035-50-6","Nickel disulfide","annotation:Restrict_Aanwezig_12035-50-6","12035-50-6",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12035-50-6","Nickel disulfide","annotation:WFD_Aanwezig_12035-50-6","12035-50-6",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"CBJSXTNBQQMXNY-UHFFFAOYSA-N","Nickel sulfide (NiS2)","annotation:Restrict_Aanwezig_12035-51-7","12035-51-7","683-050-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID131675689","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"CBJSXTNBQQMXNY-UHFFFAOYSA-N","Nickel sulfide (NiS2)","annotation:WFD_Aanwezig_12035-51-7","12035-51-7","683-050-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID131675689","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IMPIWCJNMFOUQI-UHFFFAOYSA-N","Antimony, compound with nickel (1:1)","annotation:Restrict_Aanwezig_12035-52-8","12035-52-8","234-827-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID20835764","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IMPIWCJNMFOUQI-UHFFFAOYSA-N","Antimony, compound with nickel (1:1)","annotation:WFD_Aanwezig_12035-52-8","12035-52-8","234-827-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID20835764","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IMPIWCJNMFOUQI-UHFFFAOYSA-N","Antimony, compound with nickel (1:1)","annotation:Restrict_Aanwezig_12035-52-8","12035-52-8","234-827-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61553","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IMPIWCJNMFOUQI-UHFFFAOYSA-N","Antimony, compound with nickel (1:1)","annotation:WFD_Aanwezig_12035-52-8","12035-52-8","234-827-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61553","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12035-57-3","Nickel silicide (NiSi)","annotation:Restrict_Aanwezig_12035-57-3","12035-57-3",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12035-57-3","Nickel silicide (NiSi)","annotation:WFD_Aanwezig_12035-57-3","12035-57-3",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"JCZGSHVDNCPPKK-UHFFFAOYSA-N","dinickel phosphide","annotation:CLP_Aanwezig_12035-64-2","12035-64-2","234-828-0",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"JCZGSHVDNCPPKK-UHFFFAOYSA-N","dinickel phosphide","annotation:Restrict_Aanwezig_12035-64-2","12035-64-2","234-828-0",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"JCZGSHVDNCPPKK-UHFFFAOYSA-N","dinickel phosphide","annotation:WFD_Aanwezig_12035-64-2","12035-64-2","234-828-0",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YGHCWPXPAHSSNA-UHFFFAOYSA-N","heazlewoodite ","annotation:CLP_Aanwezig_12035-71-1","12035-71-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25199732","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UPSUSTJZZWSTPN-UHFFFAOYSA-N","trinickel disulphide|nickel subsulfide","annotation:CLP_Aanwezig_12035-72-2","12035-72-2","234-829-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4251231","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UPSUSTJZZWSTPN-UHFFFAOYSA-N","trinickel disulphide|nickel subsulfide","annotation:Restrict_Aanwezig_12035-72-2","12035-72-2","234-829-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4251231","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UPSUSTJZZWSTPN-UHFFFAOYSA-N","trinickel disulphide|nickel subsulfide","annotation:WFD_Aanwezig_12035-72-2","12035-72-2","234-829-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4251231","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UPSUSTJZZWSTPN-UHFFFAOYSA-N","trinickel disulphide|nickel subsulfide","annotation:CLP_Aanwezig_12035-72-2","12035-72-2","234-829-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25199732","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UPSUSTJZZWSTPN-UHFFFAOYSA-N","trinickel disulphide|nickel subsulfide","annotation:Restrict_Aanwezig_12035-72-2","12035-72-2","234-829-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25199732","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UPSUSTJZZWSTPN-UHFFFAOYSA-N","trinickel disulphide|nickel subsulfide","annotation:WFD_Aanwezig_12035-72-2","12035-72-2","234-829-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25199732","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12035-77-7","Nickel Sulfide (Ni9S8)","annotation:Restrict_Aanwezig_12035-77-7","12035-77-7",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12035-77-7","Nickel Sulfide (Ni9S8)","annotation:WFD_Aanwezig_12035-77-7","12035-77-7",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"MLOKPANHZRKTMG-UHFFFAOYSA-N","Lead tin trioxide","annotation:Restrict_Aanwezig_12036-31-6","12036-31-6","234-844-8",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"MLOKPANHZRKTMG-UHFFFAOYSA-N","Lead tin trioxide","annotation:WFD_Aanwezig_12036-31-6","12036-31-6","234-844-8",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"AWTSMFNITNKUQL-UHFFFAOYSA-N","Lead oxide sulfate","annotation:SVHC_Aanwezig_12036-76-9","12036-76-9","234-853-7",NA,"zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"AWTSMFNITNKUQL-UHFFFAOYSA-N","Lead oxide sulfate","annotation:Restrict_Aanwezig_12036-76-9","12036-76-9","234-853-7",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"AWTSMFNITNKUQL-UHFFFAOYSA-N","Lead oxide sulfate","annotation:WFD_Aanwezig_12036-76-9","12036-76-9","234-853-7",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VETKVGYBAMGARK-UHFFFAOYSA-N","Iron arsenide","annotation:Restrict_Aanwezig_12044-16-5","12044-16-5","234-947-8",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12044-20-1","Digallium arsenide phosphide","annotation:Restrict_Aanwezig_12044-20-1","12044-20-1","234-948-3",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RNRBWQKYSJMGDJ-UHFFFAOYSA-N","Tripotassium arsenide","annotation:Restrict_Aanwezig_12044-21-2","12044-21-2","234-949-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID82877","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RNRBWQKYSJMGDJ-UHFFFAOYSA-N","Tripotassium arsenide","annotation:Restrict_Aanwezig_12044-21-2","12044-21-2","234-949-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170843508","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UASCZUQJGYIXGB-UHFFFAOYSA-N","Trilithium arsenide","annotation:Restrict_Aanwezig_12044-22-3","12044-22-3","234-950-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID82878","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UASCZUQJGYIXGB-UHFFFAOYSA-N","Trilithium arsenide","annotation:Restrict_Aanwezig_12044-22-3","12044-22-3","234-950-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170843509","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"MKSZXQIUXWQKNA-UHFFFAOYSA-N","Trisodium arsenide","annotation:Restrict_Aanwezig_12044-25-6","12044-25-6","234-952-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID82879","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"MKSZXQIUXWQKNA-UHFFFAOYSA-N","Trisodium arsenide","annotation:Restrict_Aanwezig_12044-25-6","12044-25-6","234-952-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170843510","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"NJQBXEXIDZEJEW-UHFFFAOYSA-N","Praseodymium arsenide","annotation:Restrict_Aanwezig_12044-28-9","12044-28-9","234-953-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101917271","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"NJQBXEXIDZEJEW-UHFFFAOYSA-N","Praseodymium arsenide","annotation:Restrict_Aanwezig_12044-28-9","12044-28-9","234-953-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID82880","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12044-32-5","Tin arsenide (SnAs)","annotation:Restrict_Aanwezig_12044-32-5","12044-32-5",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12044-42-7","Cobalt arsenide (CoAs2)","annotation:Restrict_Aanwezig_12044-42-7","12044-42-7",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UZIGZGIMMXFFGH-UHFFFAOYSA-N","Trimagnesium diarsenide","annotation:Restrict_Aanwezig_12044-49-4","12044-49-4","234-954-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25147473","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"DQTQGRDBXSVFIG-UHFFFAOYSA-N","ARSENIC(V) OXIDE HYDRATE","annotation:Restrict_Aanwezig_12044-50-7","12044-50-7","629-626-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID122201230","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12044-52-9","Platinum arsenide (PtAs2)","annotation:Restrict_Aanwezig_12044-52-9","12044-52-9",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KOOQXSDVIQPGQD-UHFFFAOYSA-N","Diarsenic tritelluride","annotation:Restrict_Aanwezig_12044-54-1","12044-54-1","234-955-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15770922","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12044-55-2","Zinc diarsenide","annotation:Restrict_Aanwezig_12044-55-2","12044-55-2","234-956-7",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"BMOFEAKQXGGUPE-UHFFFAOYSA-N","Arsenic(II) sulfide","annotation:Restrict_Aanwezig_12044-79-0","12044-79-0","627-949-9",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UDRRLPGVCZOTQW-UHFFFAOYSA-N","Bismuth, compound with lead (1:1)","annotation:Restrict_Aanwezig_12048-28-1","12048-28-1","234-980-8",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UDRRLPGVCZOTQW-UHFFFAOYSA-N","Bismuth, compound with lead (1:1)","annotation:WFD_Aanwezig_12048-28-1","12048-28-1","234-980-8",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QJVFXVUYSUNHDO-UHFFFAOYSA-J","Diammonium hexachlororhenate","annotation:Restrict_Aanwezig_12051-87-5","12051-87-5","234-991-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44147369","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RDZMIMIDOVRADK-UHFFFAOYSA-N","nickel dihydroxide","annotation:CLP_Aanwezig_12054-48-7","12054-48-7","235-008-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61534","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RDZMIMIDOVRADK-UHFFFAOYSA-N","nickel dihydroxide","annotation:Restrict_Aanwezig_12054-48-7","12054-48-7","235-008-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61534","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RDZMIMIDOVRADK-UHFFFAOYSA-N","nickel dihydroxide","annotation:WFD_Aanwezig_12054-48-7","12054-48-7","235-008-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61534","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12055-09-3","Tetraammonium disodium vanadate","annotation:Restrict_Aanwezig_12055-09-3","12055-09-3","235-012-7",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12055-37-7","Mercury, compound with sodium (2:1)","annotation:WFD_Aanwezig_12055-37-7","12055-37-7",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"AMPPZWAWRVKPER-UHFFFAOYSA-N","dinickel silicide","annotation:CLP_Aanwezig_12059-14-2","12059-14-2","235-033-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14767304","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"AMPPZWAWRVKPER-UHFFFAOYSA-N","dinickel silicide","annotation:Restrict_Aanwezig_12059-14-2","12059-14-2","235-033-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14767304","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"AMPPZWAWRVKPER-UHFFFAOYSA-N","dinickel silicide","annotation:WFD_Aanwezig_12059-14-2","12059-14-2","235-033-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14767304","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12059-19-7","Trinickel phosphide","annotation:Restrict_Aanwezig_12059-19-7","12059-19-7","822-331-7",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12059-19-7","Trinickel phosphide","annotation:WFD_Aanwezig_12059-19-7","12059-19-7","822-331-7",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12059-21-1","Polydymite (Ni3S4)","annotation:Restrict_Aanwezig_12059-21-1","12059-21-1",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12059-21-1","Polydymite (Ni3S4)","annotation:WFD_Aanwezig_12059-21-1","12059-21-1",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VOAJFVXCQSFDLE-UHFFFAOYSA-N","Nickel, compound with tin (3:1)","annotation:Restrict_Aanwezig_12059-23-3","12059-23-3","235-034-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13751954","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VOAJFVXCQSFDLE-UHFFFAOYSA-N","Nickel, compound with tin (3:1)","annotation:WFD_Aanwezig_12059-23-3","12059-23-3","235-034-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13751954","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"DVCOTXAHQFVPSU-UHFFFAOYSA-N","Dilead oxide","annotation:Restrict_Aanwezig_12059-89-1","12059-89-1","235-036-8",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"DVCOTXAHQFVPSU-UHFFFAOYSA-N","Dilead oxide","annotation:WFD_Aanwezig_12059-89-1","12059-89-1","235-036-8",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"NKZSPGSOXYXWQA-UHFFFAOYSA-N","Lead titanium trioxide","annotation:SVHC_Aanwezig_12060-00-3","12060-00-3","235-038-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16211560","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"NKZSPGSOXYXWQA-UHFFFAOYSA-N","Lead titanium trioxide","annotation:Restrict_Aanwezig_12060-00-3","12060-00-3","235-038-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16211560","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"NKZSPGSOXYXWQA-UHFFFAOYSA-N","Lead titanium trioxide","annotation:WFD_Aanwezig_12060-00-3","12060-00-3","235-038-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16211560","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RSCSNKLWUCUPDE-UHFFFAOYSA-N","Lead zirconium trioxide","annotation:Restrict_Aanwezig_12060-01-4","12060-01-4","235-039-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16212542","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RSCSNKLWUCUPDE-UHFFFAOYSA-N","Lead zirconium trioxide","annotation:WFD_Aanwezig_12060-01-4","12060-01-4","235-039-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16212542","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:12062-03-2","Triammonium uranyl pentafluoride","annotation:Restrict_Aanwezig_12062-03-2","12062-03-2",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KNSIKTVGKTWOGA-UHFFFAOYSA-N","Lead ditantalum hexaoxide","annotation:Restrict_Aanwezig_12065-68-8","12065-68-8","235-065-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16685095","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KNSIKTVGKTWOGA-UHFFFAOYSA-N","Lead ditantalum hexaoxide","annotation:WFD_Aanwezig_12065-68-8","12065-68-8","235-065-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16685095","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"BKMAZJUOHZYBFP-UHFFFAOYSA-L","Pentalead tetraoxide sulphate","annotation:SVHC_Aanwezig_12065-90-6","12065-90-6","235-067-7",NA,"zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"BKMAZJUOHZYBFP-UHFFFAOYSA-L","Pentalead tetraoxide sulphate","annotation:Restrict_Aanwezig_12065-90-6","12065-90-6","235-067-7",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"BKMAZJUOHZYBFP-UHFFFAOYSA-L","Pentalead tetraoxide sulphate","annotation:WFD_Aanwezig_12065-90-6","12065-90-6","235-067-7",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IAJLFNAVEGQQRT-UHFFFAOYSA-N","nickel diarsenide","annotation:CLP_Aanwezig_12068-61-0","12068-61-0","235-103-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91886304","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IAJLFNAVEGQQRT-UHFFFAOYSA-N","nickel diarsenide","annotation:Restrict_Aanwezig_12068-61-0","12068-61-0","235-103-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91886304","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IAJLFNAVEGQQRT-UHFFFAOYSA-N","nickel diarsenide","annotation:WFD_Aanwezig_12068-61-0","12068-61-0","235-103-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91886304","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VCEXCCILEWFFBG-UHFFFAOYSA-N","Mercury telluride","annotation:WFD_Aanwezig_12068-90-5","12068-90-5","235-108-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101946380","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VCEXCCILEWFFBG-UHFFFAOYSA-N","Mercury telluride","annotation:WFD_Aanwezig_12068-90-5","12068-90-5","235-108-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID82914","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GGYFMLJDMAMTAB-UHFFFAOYSA-N","Lead selenide","annotation:Restrict_Aanwezig_12069-00-0","12069-00-0","235-109-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101946398","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GGYFMLJDMAMTAB-UHFFFAOYSA-N","Lead selenide","annotation:WFD_Aanwezig_12069-00-0","12069-00-0","235-109-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101946398","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GGYFMLJDMAMTAB-UHFFFAOYSA-N","Lead selenide","annotation:Restrict_Aanwezig_12069-00-0","12069-00-0","235-109-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61550","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GGYFMLJDMAMTAB-UHFFFAOYSA-N","Lead selenide","annotation:WFD_Aanwezig_12069-00-0","12069-00-0","235-109-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61550","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RMBFBMJGBANMMK-UHFFFAOYSA-N","2,4-dinitrotoluene","annotation:CLP_Aanwezig_121-14-2","121-14-2","204-450-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8461","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RMBFBMJGBANMMK-UHFFFAOYSA-N","2,4-dinitrotoluene","annotation:SVHC_Aanwezig_121-14-2","121-14-2","204-450-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8461","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RMBFBMJGBANMMK-UHFFFAOYSA-N","2,4-dinitrotoluene","annotation:OSPAR_Aanwezig_121-14-2","121-14-2","204-450-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8461","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"XMVJITFPVVRMHC-UHFFFAOYSA-N","Roxarsone","annotation:Restrict_Aanwezig_121-19-7","121-19-7","204-453-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5104","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRECIMRULFAWHA-UHFFFAOYSA-N","trimethyl borate","annotation:CLP_Aanwezig_121-43-7","121-43-7","204-468-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8470","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WWXBHTZSYYGCSG-UHFFFAOYSA-N","Carbarsone","annotation:Restrict_Aanwezig_121-59-5","121-59-5","204-484-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8480","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"AOOKHLGAVNECET-UHFFFAOYSA-N","phenol, dodecyl-, branched","annotation:CLP_Aanwezig_121158-58-5","121158-58-5","310-154-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID66866822","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"AOOKHLGAVNECET-UHFFFAOYSA-N","phenol, dodecyl-, branched","annotation:SVHC_Aanwezig_121158-58-5","121158-58-5","310-154-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID66866822","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LYSDEYHXZISRAX-UHFFFAOYSA-M","Nickel carbonate hydroxide (Ni5(CO3)2(OH)6)","annotation:Restrict_Aanwezig_12122-15-5","12122-15-5",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LYSDEYHXZISRAX-UHFFFAOYSA-M","Nickel carbonate hydroxide (Ni5(CO3)2(OH)6)","annotation:WFD_Aanwezig_12122-15-5","12122-15-5",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"SWLVFNYSXGMGBS-UHFFFAOYSA-N","ammonium bromide","annotation:CLP_Aanwezig_12124-97-9","12124-97-9","235-183-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4196878","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"SWLVFNYSXGMGBS-UHFFFAOYSA-N","ammonium bromide","annotation:CLP_Aanwezig_12124-97-9","12124-97-9","235-183-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID18349412","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
